ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
45446818,2049885,GOOGLE,Ad,IMAGE_QUALITY,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/01 08:53:58,Theeba R,2025/12/01 21:33:14,Valid,Will Not Fix,28.61%,30.42%,active
45447055,2049885,GOOGLE,Ad,IMAGE_QUALITY,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/01 08:58:11,Theeba R,2025/12/01 21:33:14,Valid,Will Not Fix,28.61%,30.42%,active
45457364,2049885,GOOGLE,Ad,IMAGE_QUALITY,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/01 10:23:52,Theeba R,2025/12/01 21:33:14,Valid,Will Not Fix,28.61%,30.42%,active
46693561,2049885,GOOGLE,Ad,IMAGE_QUALITY,Violating Text: ,PROHIBITED,,No,No,Yes,2026/02/06 06:05:19,Preethikrishnan Last,2026/02/10 00:39:20,Valid,Will Not Fix,28.61%,30.42%,active
44560952,2049885,GOOGLE,Ad,IMAGE_QUALITY,Violating Text: ,PROHIBITED,,No,No,Yes,2025/10/29 14:00:29,Theeba R,2025/12/01 21:33:14,Valid,Will Not Fix,28.61%,30.42%,active
44603209,2049885,GOOGLE,Ad,IMAGE_QUALITY,Violating Text: ,PROHIBITED,,No,No,Yes,2025/10/31 06:04:09,Theeba R,2025/12/01 21:33:14,Valid,Will Not Fix,28.61%,30.42%,active
44603941,2049885,GOOGLE,Ad,IMAGE_QUALITY,Violating Text: ,PROHIBITED,,No,No,Yes,2025/10/31 06:09:25,Theeba R,2025/12/01 21:33:14,Valid,Will Not Fix,28.61%,30.42%,active
44603943,2049885,GOOGLE,Ad,IMAGE_QUALITY,Violating Text: ,PROHIBITED,,No,No,Yes,2025/10/31 06:14:15,Theeba R,2025/12/01 21:33:14,Valid,Will Not Fix,28.61%,30.42%,active
44603945,2049885,GOOGLE,Ad,IMAGE_QUALITY,Violating Text: ,PROHIBITED,,No,No,Yes,2025/10/31 06:58:24,Theeba R,2025/12/01 21:33:14,Valid,Will Not Fix,28.61%,30.42%,active
45446819,2049885,GOOGLE,Ad,IMAGE_QUALITY,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/01 08:53:58,Theeba R,2025/12/01 21:33:14,Valid,Will Not Fix,28.61%,30.42%,active
45447056,2049885,GOOGLE,Ad,IMAGE_QUALITY,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/01 08:58:11,Theeba R,2025/12/01 21:33:14,Valid,Will Not Fix,28.61%,30.42%,active
45457365,2049885,GOOGLE,Ad,IMAGE_QUALITY,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/01 10:23:52,Theeba R,2025/12/01 21:33:14,Valid,Will Not Fix,28.61%,30.42%,active
46693562,2049885,GOOGLE,Ad,IMAGE_QUALITY,Violating Text: ,PROHIBITED,,No,No,Yes,2026/02/06 06:05:19,Preethikrishnan Last,2026/02/10 00:39:20,Valid,Will Not Fix,28.61%,30.42%,active
45447054,2049885,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/12/01 08:57:40,Theeba R,2025/12/01 21:33:14,Valid,Will Not Fix,28.61%,30.42%,active
45447053,2049885,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/12/01 08:57:40,Theeba R,2025/12/01 21:33:14,Valid,Will Not Fix,28.61%,30.42%,active
45446817,2049885,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/12/01 08:52:06,Theeba R,2025/12/01 21:33:14,Valid,Will Not Fix,28.61%,30.42%,active
45446807,2049885,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/12/01 09:02:04,Theeba R,2025/12/01 21:33:14,Valid,Will Not Fix,28.61%,30.42%,active
47448385,2681737,GOOGLE,Keyword,PERSONAL_LOANS,Personal loans - Required disclosure must be prominently mentioned on your ad's destination site.,,,No,Yes,Yes,2026/03/24 06:33:46,System  ,,Undetermined,None,52.26%,52.02%,active
47020845,2673387,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2026/02/26 08:52:09,Rubiga G,2026/03/03 23:59:57,Valid,Will Not Fix,46.83%,48.79%,active
