ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
40639813,1682490,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 320x50 C.jpg,No,No,Yes,2025/05/15 21:14:53,Meenakshi R,2025/05/19 07:17:51,Valid,Will Not Fix,84.55%,83.04%,
40639814,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 320x50 D.jpg,No,No,Yes,2025/05/15 21:14:53,System  ,2025/11/28 20:11:23,Valid,Will Not Fix,84.55%,83.04%,
40639815,1682490,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 320x50 E.jpg,No,No,Yes,2025/05/15 21:14:53,Meenakshi R,2025/05/19 07:17:51,Valid,Will Not Fix,84.55%,83.04%,
40639816,1682490,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 320x50 F.jpg,No,No,Yes,2025/05/15 21:14:53,Surendar S,2025/07/22 07:28:35,Valid,Will Not Fix,84.55%,83.04%,
40639817,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 728x90 A.jpg,No,No,Yes,2025/05/15 21:14:53,Vijayalakshmi Ramesh,2025/05/20 00:52:42,Valid,Will Not Fix,84.55%,83.04%,
40639818,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 728x90 B.jpg,No,No,Yes,2025/05/15 21:14:53,System  ,2025/12/03 20:38:36,Valid,Will Not Fix,84.55%,83.04%,
40639819,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 728x90 C.jpg,No,No,Yes,2025/05/15 21:14:53,System  ,2025/11/29 20:34:15,Valid,Will Not Fix,84.55%,83.04%,
40639820,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 728x90 D.jpg,No,No,Yes,2025/05/15 21:14:53,Vijayalakshmi Ramesh,2025/05/20 00:52:42,Valid,Will Not Fix,84.55%,83.04%,
40639821,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 728x90 E.jpg,No,No,Yes,2025/05/15 21:14:53,Vijayalakshmi Ramesh,2025/05/20 00:52:42,Valid,Will Not Fix,84.55%,83.04%,
40639822,1682490,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 728x90 F.jpg,No,No,Yes,2025/05/15 21:14:53,Surendar S,2025/07/22 07:28:35,Valid,Will Not Fix,84.55%,83.04%,
42278764,1682490,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 160x600 E.jpg,No,No,Yes,2025/07/17 20:25:05,Surendar S,2025/07/22 07:29:30,Valid,Will Not Fix,84.55%,83.04%,
42317414,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 300x250 D.jpg,No,No,Yes,2025/07/19 20:58:59,System  ,2025/08/21 19:59:20,Valid,Will Not Fix,84.55%,83.04%,
41321381,1527879,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/06/09 20:39:12,Vishal R,2025/06/13 04:49:22,Valid,Will Not Fix,91.68%,97.32%,active
41375805,1527879,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/06/12 13:16:41,Vishal R,2025/06/13 04:49:22,Valid,Will Not Fix,91.68%,97.32%,active
42077103,1527879,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/07/11 06:38:05,Hema S,2025/07/14 23:39:42,Valid,Will Not Fix,91.68%,97.32%,active
42781906,1527879,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/08/11 11:33:44,Rubiga G,2025/09/05 00:49:57,Valid,Will Not Fix,91.68%,97.32%,active
42988987,1527879,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/08/21 07:38:00,Rubiga G,2025/09/05 00:49:57,Valid,Will Not Fix,91.68%,97.32%,active
42988990,1527879,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/08/21 07:41:49,Rubiga G,2025/09/05 00:49:57,Valid,Will Not Fix,91.68%,97.32%,active
42994595,1527879,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/08/21 12:11:43,Rubiga G,2025/09/05 00:49:57,Valid,Will Not Fix,91.68%,97.32%,active
42994598,1527879,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/08/21 12:12:25,Rubiga G,2025/09/05 00:49:57,Valid,Will Not Fix,91.68%,97.32%,active
44560353,1527879,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/10/29 13:05:04,Meenakshi R,2026/01/08 05:39:37,Undetermined,None,91.68%,97.32%,active
46148579,1527879,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/01/06 07:37:12,Meenakshi R,2026/01/08 05:39:29,Valid,Will Not Fix,91.68%,97.32%,active
47131261,1527879,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/03/04 15:06:13,Rubiga G,2026/03/09 04:26:33,Valid,Will Not Fix,91.68%,97.32%,active
45896426,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45896427,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45896428,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45896429,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45896430,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45896663,1803844,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/12/22 10:31:17,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45896664,1803844,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/12/22 10:31:17,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45896665,1803844,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/12/22 10:31:17,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45896666,1803844,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/12/22 10:31:17,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45896667,1803844,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/12/22 10:31:17,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45896668,1803844,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/12/22 10:31:17,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45896669,1803844,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/12/22 10:31:17,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45896670,1803844,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/12/22 10:31:17,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903281,1803844,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/12/22 10:31:17,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903282,1803844,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/12/22 10:31:17,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903283,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903284,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903285,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903286,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903287,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903288,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903289,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903290,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903291,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903292,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903293,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903294,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903295,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903296,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903297,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903298,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903299,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903300,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903301,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903302,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903303,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903304,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
