ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
44805209,2153058,GOOGLE,Callout,PRESCRIPTION_DRUG_SALE,Violating Text: ,FULLY_LIMITED,,No,No,Yes,2025/11/07 12:31:45,Preethikrishnan Last,2025/12/04 05:04:10,Valid,Will Not Fix,35.83%,33.06%,active
45366440,2153058,GOOGLE,Ad,PRESCRIPTION_DRUG_SALE,Violating Text: ,FULLY_LIMITED,,No,No,Yes,2025/11/26 19:58:43,Preethikrishnan Last,2025/12/04 05:04:10,Valid,Will Not Fix,35.83%,33.06%,active
45481784,2153058,GOOGLE,Ad,PRESCRIPTION_DRUG_SALE,Violating Text: ,FULLY_LIMITED,,No,No,Yes,2025/12/02 19:30:07,Preethikrishnan Last,2025/12/04 05:04:10,Valid,Will Not Fix,35.83%,33.06%,active
46045412,2153058,GOOGLE,Ad,PRESCRIPTION_DRUG_SALE,Violating Text: ,FULLY_LIMITED,,No,No,Yes,2025/12/31 01:34:24,System  ,,Undetermined,None,35.83%,33.06%,active
38586046,2396527,GOOGLE,Phone,ASSET_ERROR,Customer consent for call recording Terms of Service is required to use CallAsset.,,,No,No,Yes,2025/03/14 05:58:29,Theeba R,2025/06/16 05:49:35,Valid,Will Not Fix,36.28%,33.06%,active
39861781,2442585,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/04/20 07:35:28,System  ,,Undetermined,None,91.61%,160.29%,inactive
39861782,2442585,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/04/20 07:35:28,System  ,,Undetermined,None,91.61%,160.29%,inactive
39861783,2442585,GOOGLE,Keyword,BIRTH_CONTROL,"Birth Control, Fertility, and Testing - Ads or landing pages related to birth control or fertility products or services aren't allowed in certain countries.",,,No,Yes,No,2025/04/20 07:35:28,System  ,,Undetermined,None,91.61%,160.29%,inactive
39861784,2442585,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/04/20 07:35:28,System  ,,Undetermined,None,91.61%,160.29%,inactive
39861785,2442585,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/04/20 07:35:28,System  ,,Undetermined,None,91.61%,160.29%,inactive
39861786,2442585,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/04/20 07:35:28,System  ,,Undetermined,None,91.61%,160.29%,inactive
39861787,2442585,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/04/20 07:35:28,System  ,,Undetermined,None,91.61%,160.29%,inactive
39861788,2442585,GOOGLE,Keyword,BIRTH_CONTROL,"Birth Control, Fertility, and Testing - Ads or landing pages related to birth control or fertility products or services aren't allowed in certain countries.",,,No,Yes,No,2025/04/20 07:35:28,System  ,,Undetermined,None,91.61%,160.29%,inactive
39861789,2442585,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/04/20 07:35:28,System  ,,Undetermined,None,91.61%,160.29%,inactive
39861790,2442585,GOOGLE,Keyword,BIRTH_CONTROL,"Birth Control, Fertility, and Testing - Ads or landing pages related to birth control or fertility products or services aren't allowed in certain countries.",,,No,Yes,No,2025/04/20 07:35:28,System  ,,Undetermined,None,91.61%,160.29%,inactive
39861791,2442585,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/04/20 07:35:28,System  ,,Undetermined,None,91.61%,160.29%,inactive
39861792,2442585,GOOGLE,Keyword,CRITERION_ERROR,Keyword text has invalid characters or symbols.,,,No,No,No,2025/04/20 07:37:18,System  ,,Undetermined,None,91.61%,160.29%,inactive
39861793,2442585,GOOGLE,Keyword,CRITERION_ERROR,Keyword text has invalid characters or symbols.,,,No,No,No,2025/04/20 07:37:18,System  ,,Undetermined,None,91.61%,160.29%,inactive
39861794,2442585,GOOGLE,Keyword,CRITERION_ERROR,Keyword text has invalid characters or symbols.,,,No,No,No,2025/04/20 07:37:23,System  ,,Undetermined,None,91.61%,160.29%,inactive
39861795,2442585,GOOGLE,Keyword,CRITERION_ERROR,Keyword text has invalid characters or symbols.,,,No,No,No,2025/04/20 07:37:23,System  ,,Undetermined,None,91.61%,160.29%,inactive
39861796,2442585,GOOGLE,Keyword,CRITERION_ERROR,Keyword text has invalid characters or symbols.,,,No,No,No,2025/04/20 07:37:31,System  ,,Undetermined,None,91.61%,160.29%,inactive
39861797,2442585,GOOGLE,Keyword,CRITERION_ERROR,Keyword text has invalid characters or symbols.,,,No,No,No,2025/04/20 07:37:31,System  ,,Undetermined,None,91.61%,160.29%,inactive
39957087,2442585,GOOGLE,Keyword,CRITERION_ERROR,Keyword text has invalid characters or symbols.,,,No,No,No,2025/04/23 11:46:44,System  ,,Undetermined,None,91.61%,160.29%,inactive
39957088,2442585,GOOGLE,Keyword,CRITERION_ERROR,Keyword text has invalid characters or symbols.,,,No,No,No,2025/04/23 11:46:44,System  ,,Undetermined,None,91.61%,160.29%,inactive
39957089,2442585,GOOGLE,Keyword,CRITERION_ERROR,Keyword text has invalid characters or symbols.,,,No,No,No,2025/04/23 11:46:44,System  ,,Undetermined,None,91.61%,160.29%,inactive
39957090,2442585,GOOGLE,Keyword,CRITERION_ERROR,Keyword text has invalid characters or symbols.,,,No,No,No,2025/04/23 11:46:44,System  ,,Undetermined,None,91.61%,160.29%,inactive
39963401,2442585,GOOGLE,Keyword,CRITERION_ERROR,Keyword text has invalid characters or symbols.,,,No,No,No,2025/04/23 11:46:44,System  ,,Undetermined,None,91.61%,160.29%,inactive
39963402,2442585,GOOGLE,Keyword,CRITERION_ERROR,Keyword text has invalid characters or symbols.,,,No,No,No,2025/04/23 11:46:44,System  ,,Undetermined,None,91.61%,160.29%,inactive
39963404,2442585,GOOGLE,Keyword,CRITERION_ERROR,Keyword text has invalid characters or symbols.,,,No,No,No,2025/04/23 11:49:52,System  ,,Undetermined,None,91.61%,160.29%,inactive
39963405,2442585,GOOGLE,Keyword,CRITERION_ERROR,Keyword text has invalid characters or symbols.,,,No,No,No,2025/04/23 11:49:52,System  ,,Undetermined,None,91.61%,160.29%,inactive
39963406,2442585,GOOGLE,Keyword,CRITERION_ERROR,Keyword text has invalid characters or symbols.,,,No,No,No,2025/04/23 11:49:52,System  ,,Undetermined,None,91.61%,160.29%,inactive
39963407,2442585,GOOGLE,Keyword,CRITERION_ERROR,Keyword text has invalid characters or symbols.,,,No,No,No,2025/04/23 11:49:52,System  ,,Undetermined,None,91.61%,160.29%,inactive
