ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
31733046,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""waterproof laminate flooring for kitchens Cinnaminson""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733047,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""waterproof laminate flooring for kitchens nearby""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733048,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""waterproof laminate flooring for kitchens local""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733049,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""sustainable flooring Cinnaminson""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733050,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""sustainable flooring near me""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733051,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""sustainable flooring nearby""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733052,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""sustainable flooring local""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733053,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""waterproof laminate wood flooring Cinnaminson""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733054,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""waterproof laminate wood flooring nearby""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733055,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""waterproof laminate wood flooring local""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733056,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""water resistant laminate flooring Cinnaminson""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733057,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""water resistant laminate flooring nearby""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733058,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""water resistant laminate flooring local""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733059,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""eco flooring Cinnaminson""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733060,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""eco flooring near me""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733061,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""eco flooring nearby""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733062,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""eco flooring local""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733063,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""eco friendly laminate flooring""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733064,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""environmentally friendly flooring""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733066,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""eco friendly flooring""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733067,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""best waterproof laminate flooring""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733068,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""waterproof laminate flooring for kitchens""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733069,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""sustainable flooring""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733070,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""waterproof laminate wood flooring""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733071,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""water resistant laminate flooring""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733072,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""eco flooring""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641822,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""buy laminate flooring Cinnaminson""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641824,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""buy laminate flooring near me""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641826,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""buy laminate flooring nearby""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641828,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""buy laminate flooring local""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641830,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""laminate flooring dealer Cinnaminson""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641832,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""laminate flooring dealer near me""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641834,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""laminate flooring dealer nearby""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641836,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""laminate flooring dealer local""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641838,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""flooring for sale Cinnaminson""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641842,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""flooring for sale near me""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641844,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""flooring for sale nearby""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641845,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""flooring for sale local""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641847,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""flooring store Cinnaminson""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641849,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""flooring store near me""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641850,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""flooring store nearby""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641852,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""flooring store local""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641854,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""laminate flooring for sale Cinnaminson""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641857,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""laminate flooring for sale nearby""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641859,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""laminate flooring for sale local""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641861,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""buy flooring Cinnaminson""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641863,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""buy flooring near me""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641865,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""buy flooring nearby""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641866,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""buy flooring local""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641868,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""flooring near me Cinnaminson""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641869,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""flooring near me near me""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641870,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""flooring near me nearby""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641871,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""flooring near me local""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641874,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""kitchen flooring Cinnaminson""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641876,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""kitchen flooring near me""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641877,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""kitchen flooring nearby""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641879,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""kitchen flooring local""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641881,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""wood flooring company Cinnaminson""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641884,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""wood flooring company nearby""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641886,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""wood flooring company local""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641888,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""laminate flooring Cinnaminson""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641890,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""laminate flooring near me""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641891,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""laminate flooring nearby""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641893,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""laminate flooring local""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641894,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""bathroom flooring Cinnaminson""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641896,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""bathroom flooring near me""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641898,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""bathroom flooring nearby""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641900,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""bathroom flooring local""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641902,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""wood flooring dealer Cinnaminson""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641904,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""wood flooring dealer near me""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641906,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""wood flooring dealer nearby""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641908,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""wood flooring dealer local""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641910,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""laminate flooring near me Cinnaminson""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641911,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""laminate flooring near me near me""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641913,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""laminate flooring near me nearby""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641915,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""laminate flooring near me local""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641918,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""wood flooring Cinnaminson""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641920,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""wood flooring near me""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641922,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""wood flooring nearby""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641924,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""wood flooring local""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641925,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""bedroom flooring Cinnaminson""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641927,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""bedroom flooring near me""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641928,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""bedroom flooring nearby""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641929,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""bedroom flooring local""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641930,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""wood flooring for sale Cinnaminson""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
32641933,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""wood flooring for sale nearby""",Yes,Yes,Yes,2024/06/07 15:20:26,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
