ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
37078139,1749286,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2025/01/22 21:32:54,System  ,2026/04/09 20:18:32,Valid,Will Not Fix,9.56%,7.08%,inactive
47692730,1749286,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/09 20:18:32,System  ,,Undetermined,None,9.56%,7.08%,inactive
47692731,1749286,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/09 20:18:32,System  ,,Undetermined,None,9.56%,7.08%,inactive
44405906,1749286,GOOGLE,Ad,NON_FAMILY_SAFE,Violating Text: ,LIMITED,,No,No,No,2025/10/22 21:20:15,Rubiga G,2026/02/25 01:42:22,Undetermined,Delegated,9.56%,7.08%,inactive
37078142,1749286,GOOGLE,Ad,RESTRICTED_DRUG_TERMS,Violating Text: ,LIMITED,,No,No,No,2025/01/22 21:32:54,System  ,2025/10/19 22:31:24,Valid,Will Not Fix,9.56%,7.08%,inactive
37078143,1749286,GOOGLE,Ad,RESTRICTED_DRUG_TERMS,Violating Text: ,LIMITED,,No,No,No,2025/01/22 21:32:54,System  ,2025/10/19 22:31:24,Valid,Will Not Fix,9.56%,7.08%,inactive
47692732,1749286,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/09 20:18:32,System  ,,Undetermined,None,9.56%,7.08%,inactive
47692733,1749286,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/09 20:18:32,System  ,,Undetermined,None,9.56%,7.08%,inactive
47692734,1749286,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/09 20:18:32,System  ,,Undetermined,None,9.56%,7.08%,inactive
37078144,1749286,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2025/01/22 21:32:54,System  ,2026/04/09 20:18:32,Valid,Will Not Fix,9.56%,7.08%,inactive
37078145,1749286,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2025/01/22 21:32:54,System  ,2026/04/09 20:18:32,Valid,Will Not Fix,9.56%,7.08%,inactive
47692735,1749286,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/09 20:18:32,System  ,,Undetermined,None,9.56%,7.08%,inactive
47692736,1749286,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/09 20:18:32,System  ,,Undetermined,None,9.56%,7.08%,inactive
37078146,1749286,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,DESCRIPTIVE,,No,No,No,2025/01/22 21:32:54,Theeba R,2025/01/27 10:03:44,Valid,Will Not Fix,9.56%,7.08%,inactive
47692737,1749286,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/09 20:18:32,System  ,,Undetermined,None,9.56%,7.08%,inactive
47692738,1749286,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/09 20:18:32,System  ,,Undetermined,None,9.56%,7.08%,inactive
46931264,1749286,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,No,2026/02/20 10:41:52,Rubiga G,2026/02/25 01:42:51,Valid,Will Not Fix,9.56%,7.08%,inactive
46931267,1749286,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,No,2026/02/20 10:45:06,Rubiga G,2026/02/25 01:42:51,Valid,Will Not Fix,9.56%,7.08%,inactive
46931272,1749286,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,No,2026/02/20 10:45:06,Rubiga G,2026/02/25 01:42:51,Valid,Will Not Fix,9.56%,7.08%,inactive
46931266,1749286,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,No,2026/02/20 10:45:06,Rubiga G,2026/02/25 01:42:51,Valid,Will Not Fix,9.56%,7.08%,inactive
46931271,1749286,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,No,2026/02/20 10:45:06,Rubiga G,2026/02/25 01:42:51,Valid,Will Not Fix,9.56%,7.08%,inactive
46931269,1749286,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,No,2026/02/20 10:45:06,Rubiga G,2026/02/25 01:42:51,Valid,Will Not Fix,9.56%,7.08%,inactive
46931268,1749286,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,No,2026/02/20 10:45:06,Rubiga G,2026/02/25 01:42:51,Valid,Will Not Fix,9.56%,7.08%,inactive
46931273,1749286,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,No,2026/02/20 10:45:06,Rubiga G,2026/02/25 01:42:51,Valid,Will Not Fix,9.56%,7.08%,inactive
46931270,1749286,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,No,2026/02/20 10:45:06,Rubiga G,2026/02/25 01:42:51,Valid,Will Not Fix,9.56%,7.08%,inactive
47674327,1749286,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/08 19:33:54,System  ,,Undetermined,None,9.56%,7.08%,inactive
47002930,2673383,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,No,2026/02/25 09:22:25,Rubiga G,2026/02/27 01:43:40,Valid,Will Not Fix,53.21%,52.02%,inactive
47002922,2673383,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,No,2026/02/25 09:22:25,Rubiga G,2026/02/27 01:43:40,Valid,Will Not Fix,53.21%,52.02%,inactive
47002923,2673383,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,No,2026/02/25 09:22:25,Rubiga G,2026/02/27 01:43:40,Valid,Will Not Fix,53.21%,52.02%,inactive
47002925,2673383,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,No,2026/02/25 09:22:25,Rubiga G,2026/02/27 01:43:40,Valid,Will Not Fix,53.21%,52.02%,inactive
47010431,2673383,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,No,2026/02/25 09:22:25,Rubiga G,2026/02/27 01:43:40,Valid,Will Not Fix,53.21%,52.02%,inactive
47002929,2673383,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,No,2026/02/25 09:22:25,Rubiga G,2026/02/27 01:43:40,Valid,Will Not Fix,53.21%,52.02%,inactive
47002926,2673383,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,No,2026/02/25 09:22:25,Rubiga G,2026/02/27 01:43:40,Valid,Will Not Fix,53.21%,52.02%,inactive
47002928,2673383,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,No,2026/02/25 09:22:25,Rubiga G,2026/02/27 01:43:40,Valid,Will Not Fix,53.21%,52.02%,inactive
47002924,2673383,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,No,2026/02/25 09:22:25,Rubiga G,2026/02/27 01:43:40,Valid,Will Not Fix,53.21%,52.02%,inactive
47002927,2673383,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,No,2026/02/25 09:22:25,Rubiga G,2026/02/27 01:43:40,Valid,Will Not Fix,53.21%,52.02%,inactive
44477073,1710678,GOOGLE,Phone,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/10/25 21:39:49,System  ,,Undetermined,None,99.93%,97.18%,active
44615316,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/10/31 12:28:34,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
44615317,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/10/31 12:28:34,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
44615318,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/10/31 12:28:34,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
44994650,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004631,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004632,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004652,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004645,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004644,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004648,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004633,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004646,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004651,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004654,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004634,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004653,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004642,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004637,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004640,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004638,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004636,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004649,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004641,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004639,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004635,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004647,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004643,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004650,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004659,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004660,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004658,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004656,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004657,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
45004655,2609555,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,No,2025/11/14 10:14:43,Theeba R,2025/11/20 03:31:54,Valid,Will Not Fix,23.76%,42.34%,inactive
42744411,1697666,GOOGLE,Phone,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/08/08 21:37:00,Preethikrishnan Last,2025/10/21 01:03:47,Undetermined,Delegated,35.50%,30.42%,active
37044391,2006830,GOOGLE,structured snippet,LOCAL_SERVICES,Violating Text: ,LIMITED,,No,No,Yes,2025/01/21 21:19:53,Rubiga G,2025/01/22 21:09:23,Valid,Will Not Fix,31.91%,27.08%,active
37044392,2006830,GOOGLE,Callout,LOCAL_SERVICES,Violating Text: ,LIMITED,,No,No,Yes,2025/01/21 21:19:53,Rubiga G,2025/01/22 21:09:23,Valid,Will Not Fix,31.91%,27.08%,active
38368658,1711775,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,Yes,2025/03/07 02:09:31,Rubiga G,2025/03/07 02:11:57,Valid,None,80.35%,84.27%,active
38247559,1711775,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,Yes,2025/03/02 21:37:00,Rubiga G,2025/03/07 02:11:57,Valid,None,80.35%,84.27%,active
38191293,1711775,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,Yes,2025/02/28 21:03:35,Rubiga G,2025/03/07 02:11:57,Valid,None,80.35%,84.27%,active
37044415,1729078,GOOGLE,Callout,SPECULATIVE_EXPERIMENTAL_TREATMENT,Violating Text: ,FULLY_LIMITED,,No,No,Yes,2025/01/21 21:19:58,System  ,,Undetermined,None,92.65%,90.73%,active
41062152,1722641,GOOGLE,Ad,STALE_DISAPPROVAL,Violating Text: ,PROHIBITED,,No,No,Yes,2025/05/29 20:11:40,System  ,2026/03/17 21:00:57,Undetermined,None,53.01%,55.24%,active
41062153,1722641,GOOGLE,Ad,STALE_DISAPPROVAL,Violating Text: ,PROHIBITED,,No,No,Yes,2025/05/29 20:11:40,System  ,2026/03/17 21:00:57,Undetermined,None,53.01%,55.24%,active
41062154,1722641,GOOGLE,Ad,STALE_DISAPPROVAL,Violating Text: ,PROHIBITED,,No,No,Yes,2025/05/29 20:11:40,System  ,2026/03/17 21:00:57,Undetermined,None,53.01%,55.24%,active
41062155,1722641,GOOGLE,Ad,STALE_DISAPPROVAL,Violating Text: ,PROHIBITED,,No,No,Yes,2025/05/29 20:11:40,System  ,2026/03/17 21:00:57,Undetermined,None,53.01%,55.24%,active
41062156,1722641,GOOGLE,Ad,STALE_DISAPPROVAL,Violating Text: ,PROHIBITED,,No,No,Yes,2025/05/29 20:11:40,System  ,2026/03/17 21:00:57,Undetermined,None,53.01%,55.24%,active
37044347,1722641,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/21 21:19:45,Rubiga G,2025/01/22 21:15:05,Valid,Will Not Fix,53.01%,55.24%,active
42238246,1709473,GOOGLE,Phone,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/07/15 20:50:05,System  ,,Undetermined,None,0.00%,0.42%,active
37044363,1704781,GOOGLE,Ad,STALE_DISAPPROVAL,Violating Text: ,PROHIBITED,,No,No,Yes,2025/01/21 21:19:50,Rubiga G,2025/01/22 21:53:02,Undetermined,Delegated,14.32%,10.42%,active
37044364,1704781,GOOGLE,Ad,STALE_DISAPPROVAL,Violating Text: ,PROHIBITED,,No,No,Yes,2025/01/21 21:19:50,Rubiga G,2025/01/22 21:53:02,Undetermined,Delegated,14.32%,10.42%,active
37044365,1704781,GOOGLE,Ad,STALE_DISAPPROVAL,Violating Text: ,PROHIBITED,,No,No,Yes,2025/01/21 21:19:50,Rubiga G,2025/01/22 21:53:02,Undetermined,Delegated,14.32%,10.42%,active
37044366,1704781,GOOGLE,Ad,STALE_DISAPPROVAL,Violating Text: ,PROHIBITED,,No,No,Yes,2025/01/21 21:19:50,Rubiga G,2025/01/22 21:53:02,Undetermined,Delegated,14.32%,10.42%,active
37044367,1704781,GOOGLE,Ad,STALE_DISAPPROVAL,Violating Text: ,PROHIBITED,,No,No,Yes,2025/01/21 21:19:50,Rubiga G,2025/01/22 21:53:02,Undetermined,Delegated,14.32%,10.42%,active
37044368,1704781,GOOGLE,Ad,STALE_DISAPPROVAL,Violating Text: ,PROHIBITED,,No,No,Yes,2025/01/21 21:19:50,Rubiga G,2025/01/22 21:53:02,Undetermined,Delegated,14.32%,10.42%,active
46626522,1704781,GOOGLE,Keyword,CRITERION_ERROR,Keyword text has invalid characters or symbols.,,,No,No,Yes,2026/02/02 13:07:56,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46626521,1704781,GOOGLE,Keyword,CRITERION_ERROR,Keyword text has invalid characters or symbols.,,,No,No,Yes,2026/02/02 13:07:56,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
