ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
45805437,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,31.28%,30.42%,active
45805427,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,31.28%,30.42%,active
45805424,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,31.28%,30.42%,active
45805435,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,31.28%,30.42%,active
45805431,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,31.28%,30.42%,active
45805434,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,31.28%,30.42%,active
45805421,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,31.28%,30.42%,active
45805425,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,31.28%,30.42%,active
45805429,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,31.28%,30.42%,active
45805438,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,31.28%,30.42%,active
45805432,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,31.28%,30.42%,active
45805439,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,31.28%,30.42%,active
45805440,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,31.28%,30.42%,active
45805446,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,31.28%,30.42%,active
45805445,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,31.28%,30.42%,active
45805441,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,31.28%,30.42%,active
45805442,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,31.28%,30.42%,active
45805444,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,31.28%,30.42%,active
45805443,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,31.28%,30.42%,active
45805303,2647318,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 07:47:56,System  ,,Undetermined,None,33.94%,30.42%,active
45805287,2647318,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 07:47:56,System  ,,Undetermined,None,33.94%,30.42%,active
45805305,2647318,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 07:47:56,System  ,,Undetermined,None,33.94%,30.42%,active
45805311,2647318,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 07:47:56,System  ,,Undetermined,None,33.94%,30.42%,active
45805288,2647318,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 07:47:56,System  ,,Undetermined,None,33.94%,30.42%,active
45805308,2647318,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 07:47:56,System  ,,Undetermined,None,33.94%,30.42%,active
45805301,2647318,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 07:47:56,System  ,,Undetermined,None,33.94%,30.42%,active
45805312,2647318,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 07:47:56,System  ,,Undetermined,None,33.94%,30.42%,active
45805302,2647318,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 07:47:56,System  ,,Undetermined,None,33.94%,30.42%,active
45805289,2647318,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 07:47:56,System  ,,Undetermined,None,33.94%,30.42%,active
45805310,2647318,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 07:47:56,System  ,,Undetermined,None,33.94%,30.42%,active
45805306,2647318,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 07:47:56,System  ,,Undetermined,None,33.94%,30.42%,active
45805309,2647318,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 07:47:56,System  ,,Undetermined,None,33.94%,30.42%,active
45805286,2647318,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 07:47:56,System  ,,Undetermined,None,33.94%,30.42%,active
45805290,2647318,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 07:47:56,System  ,,Undetermined,None,33.94%,30.42%,active
45805304,2647318,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 07:47:56,System  ,,Undetermined,None,33.94%,30.42%,active
45805313,2647318,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 07:47:56,System  ,,Undetermined,None,33.94%,30.42%,active
45805307,2647318,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 07:47:56,System  ,,Undetermined,None,33.94%,30.42%,active
45805314,2647318,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 07:47:56,System  ,,Undetermined,None,33.94%,30.42%,active
45805315,2647318,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 07:47:56,System  ,,Undetermined,None,33.94%,30.42%,active
45805321,2647318,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 07:47:56,System  ,,Undetermined,None,33.94%,30.42%,active
45805320,2647318,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 07:47:56,System  ,,Undetermined,None,33.94%,30.42%,active
45805316,2647318,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 07:47:56,System  ,,Undetermined,None,33.94%,30.42%,active
45805317,2647318,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 07:47:56,System  ,,Undetermined,None,33.94%,30.42%,active
45805319,2647318,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 07:47:56,System  ,,Undetermined,None,33.94%,30.42%,active
45805318,2647318,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 07:47:56,System  ,,Undetermined,None,33.94%,30.42%,active
45804201,2646913,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/17 03:24:10,System  ,,Undetermined,None,30.71%,30.42%,active
45844554,2644447,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/19 08:26:30,System  ,,Undetermined,None,32.71%,30.42%,active
45804212,2646914,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/17 04:08:50,Rubiga G,2026/04/10 03:01:05,Valid,Will Not Fix,29.82%,30.42%,active
45805452,2647357,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/17 08:11:21,System  ,,Undetermined,None,31.28%,30.42%,active
45804214,2646914,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/17 05:09:33,Preethikrishnan Last,2026/01/22 21:30:54,Valid,Will Not Fix,29.82%,30.42%,active
45844681,2644447,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/19 08:24:18,System  ,,Undetermined,None,32.71%,30.42%,active
47569633,2646914,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/03/31 21:03:47,Rubiga G,2026/04/10 03:01:05,Valid,Will Not Fix,29.82%,30.42%,active
45804215,2646863,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/17 05:37:21,System  ,,Undetermined,None,29.71%,30.42%,active
45804070,2646913,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/17 03:15:22,System  ,,Undetermined,None,30.71%,30.42%,active
45804069,2646913,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/17 03:02:29,System  ,,Undetermined,None,30.71%,30.42%,active
45844682,2644447,GOOGLE,Sitelink,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/19 08:26:30,System  ,,Undetermined,None,32.71%,30.42%,active
45805322,2647358,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/17 08:14:27,Preethikrishnan Last,2026/02/06 01:27:13,Valid,Will Not Fix,32.39%,30.42%,active
45844538,2644447,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/19 08:26:30,System  ,,Undetermined,None,32.71%,30.42%,active
45814054,2647356,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/17 22:44:28,System  ,,Undetermined,None,29.19%,30.42%,active
45822522,2647356,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/17 22:50:23,System  ,,Undetermined,None,29.19%,30.42%,active
45822644,2647413,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/18 01:56:48,System  ,,Undetermined,None,18.01%,30.42%,active
45824311,2647357,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/18 04:47:48,System  ,,Undetermined,None,31.28%,30.42%,active
45822687,2647358,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/18 04:28:42,Preethikrishnan Last,2026/02/06 01:27:13,Valid,Will Not Fix,32.39%,30.42%,active
45822689,2647414,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/18 04:48:08,System  ,,Undetermined,None,32.18%,30.42%,active
45822708,2646915,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/18 03:44:07,System  ,,Undetermined,None,28.40%,30.42%,active
45814114,2647318,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/17 21:32:49,System  ,,Undetermined,None,33.94%,30.42%,active
45814115,2647318,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/17 22:15:39,System  ,,Undetermined,None,33.94%,30.42%,active
45822523,2647356,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/17 22:50:23,System  ,,Undetermined,None,29.19%,30.42%,active
45814040,2647318,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/17 20:30:59,System  ,,Undetermined,None,33.94%,30.42%,active
45822643,2647413,GOOGLE,Sitelink,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/18 01:39:35,System  ,,Undetermined,None,18.01%,30.42%,active
45822675,2647413,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/18 01:56:55,System  ,,Undetermined,None,18.01%,30.42%,active
45824314,2647320,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/18 05:28:05,System  ,,Undetermined,None,30.73%,30.42%,active
45824313,2647320,GOOGLE,Sitelink,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/18 05:28:05,System  ,,Undetermined,None,30.73%,30.42%,active
45824373,2647320,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/18 05:27:38,System  ,,Undetermined,None,30.73%,30.42%,active
45822686,2646915,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/18 03:22:49,System  ,,Undetermined,None,28.40%,30.42%,active
45822709,2646915,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/18 03:44:54,System  ,,Undetermined,None,28.40%,30.42%,active
45824319,2647757,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/18 06:12:54,System  ,,Undetermined,None,32.74%,30.42%,active
45824531,2647884,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/18 06:24:55,System  ,,Undetermined,None,32.46%,30.42%,active
45824554,2646863,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/18 08:00:04,System  ,,Undetermined,None,29.71%,30.42%,active
47624398,2647358,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/04/04 19:32:53,Rubiga G,2026/04/08 04:16:41,Valid,Will Not Fix,32.39%,30.42%,active
45824371,2647414,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/18 05:16:29,System  ,,Undetermined,None,32.18%,30.42%,active
45824372,2647414,GOOGLE,Sitelink,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/18 05:16:29,System  ,,Undetermined,None,32.18%,30.42%,active
45824542,2647759,GOOGLE,Sitelink,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/18 06:34:36,System  ,,Undetermined,None,25.02%,30.42%,active
45824543,2647759,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/18 06:34:37,System  ,,Undetermined,None,25.02%,30.42%,active
45834744,2647702,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/18 21:59:43,System  ,,Undetermined,None,31.64%,30.42%,active
45834736,2647702,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/18 22:10:27,System  ,,Undetermined,None,31.64%,30.42%,active
45842600,2647414,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/19 01:02:39,System  ,,Undetermined,None,32.18%,30.42%,active
45834743,2647837,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/18 21:19:46,Preethikrishnan Last,2026/02/16 23:31:51,Valid,Will Not Fix,32.90%,30.42%,active
46807275,2647837,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/02/12 21:35:11,Preethikrishnan Last,2026/02/16 23:31:51,Valid,Will Not Fix,32.90%,30.42%,active
45834735,2647837,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/18 21:14:04,Preethikrishnan Last,2026/02/16 23:31:51,Valid,Will Not Fix,32.90%,30.42%,active
47369551,2647838,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/03/18 21:13:59,Praveenkumar C,2026/03/20 06:34:53,Valid,Will Not Fix,27.75%,30.42%,active
45834795,2647413,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/19 01:03:38,System  ,,Undetermined,None,18.01%,30.42%,active
45834799,2647757,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/19 02:10:18,System  ,,Undetermined,None,32.74%,30.42%,active
45842667,2647757,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/19 02:22:10,System  ,,Undetermined,None,32.74%,30.42%,active
45834745,2647702,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/18 22:10:27,System  ,,Undetermined,None,31.64%,30.42%,active
47369552,2647838,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/03/18 21:13:59,Praveenkumar C,2026/03/20 06:34:53,Valid,Will Not Fix,27.75%,30.42%,active
45834793,2647838,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/18 22:47:19,Praveenkumar C,2026/03/20 06:34:53,Valid,Will Not Fix,27.75%,30.42%,active
45834749,2647884,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/18 23:23:12,System  ,,Undetermined,None,32.46%,30.42%,active
45842641,2647320,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/19 01:03:09,System  ,,Undetermined,None,30.73%,30.42%,active
45844085,2647759,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/19 06:46:28,System  ,,Undetermined,None,25.02%,30.42%,active
45844685,2647758,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/19 09:47:56,System  ,,Undetermined,None,28.04%,30.42%,active
45888381,2647758,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/21 17:25:53,System  ,,Undetermined,None,28.04%,30.42%,active
45888371,2647758,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/21 17:18:56,System  ,,Undetermined,None,28.04%,30.42%,active
47113715,2645010,GOOGLE,Keyword,CRITERION_ERROR,Keyword text has invalid characters or symbols.,,,No,No,Yes,2026/03/03 13:46:45,Rubiga G,2026/03/09 04:11:35,Undetermined,Delegated,34.34%,30.83%,active
47479188,2682345,GOOGLE,Ad,PERSONAL_LOANS,Violating Text: ,PROHIBITED,,No,No,Yes,2026/03/26 00:50:04,System  ,,Undetermined,None,33.56%,30.42%,active
