ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
40656095,1533160,GOOGLE,Ad,FIELD_ERROR,The field cannot be set.,,,No,No,Yes,2025/05/16 14:24:46,Justin Winegar,2025/08/11 08:29:52,Valid,Will Not Fix,29.51%,30.42%,active
40656096,1533160,GOOGLE,Ad,FIELD_ERROR,The field cannot be set.,,,No,No,Yes,2025/05/16 14:24:46,Justin Winegar,2025/08/11 08:29:52,Valid,Will Not Fix,29.51%,30.42%,active
40656097,1533160,GOOGLE,Ad,FIELD_ERROR,The field cannot be set.,,,No,No,Yes,2025/05/16 14:24:46,Justin Winegar,2025/08/11 08:29:52,Valid,Will Not Fix,29.51%,30.42%,active
40656098,1533160,GOOGLE,Ad,FIELD_ERROR,The field cannot be set.,,,No,No,Yes,2025/05/16 14:24:46,Justin Winegar,2025/08/11 08:29:52,Valid,Will Not Fix,29.51%,30.42%,active
40656099,1533160,GOOGLE,Ad,FIELD_ERROR,The field cannot be set.,,,No,No,Yes,2025/05/16 14:24:46,Justin Winegar,2025/08/11 08:29:52,Valid,Will Not Fix,29.51%,30.42%,active
40656100,1533160,GOOGLE,Ad,FIELD_ERROR,The field cannot be set.,,,No,No,Yes,2025/05/16 14:24:46,Justin Winegar,2025/08/11 08:29:52,Valid,Will Not Fix,29.51%,30.42%,active
44603202,1591271,GOOGLE,Keyword,RECREATIONAL_DRUGS,"Recreational drugs - Remove promotions of substances that alter the mental state for the purpose of recreation, and products or services that facilitate recreational drug use from your ad, site, or app.",,,No,Yes,Yes,2025/10/31 03:18:56,Theeba R,2025/11/18 09:22:54,Valid,Will Not Fix,32.70%,30.42%,active
44603203,1591271,GOOGLE,Keyword,RECREATIONAL_DRUGS,"Recreational drugs - Remove promotions of substances that alter the mental state for the purpose of recreation, and products or services that facilitate recreational drug use from your ad, site, or app.",,,No,Yes,Yes,2025/10/31 03:18:56,Theeba R,2025/11/18 09:22:54,Valid,Will Not Fix,32.70%,30.42%,active
44603204,1591271,GOOGLE,Keyword,RECREATIONAL_DRUGS,"Recreational drugs - Remove promotions of substances that alter the mental state for the purpose of recreation, and products or services that facilitate recreational drug use from your ad, site, or app.",,,No,Yes,Yes,2025/10/31 03:18:56,Theeba R,2025/11/18 09:22:54,Valid,Will Not Fix,32.70%,30.42%,active
44603205,1591271,GOOGLE,Keyword,RECREATIONAL_DRUGS,"Recreational drugs - Remove promotions of substances that alter the mental state for the purpose of recreation, and products or services that facilitate recreational drug use from your ad, site, or app.",,,No,Yes,Yes,2025/10/31 03:18:56,Theeba R,2025/11/18 09:22:54,Valid,Will Not Fix,32.70%,30.42%,active
38611051,1646127,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:21,System  ,2025/11/14 19:42:39,Valid,Will Not Fix,26.89%,30.42%,active
38611052,1646127,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:21,System  ,2025/11/22 21:13:02,Valid,Will Not Fix,26.89%,30.42%,active
38611053,1646127,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:21,System  ,2025/11/23 19:41:40,Valid,Will Not Fix,26.89%,30.42%,active
38611054,1648407,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:21,System  ,2025/11/21 19:51:41,Valid,Will Not Fix,27.86%,30.42%,active
38611055,1648407,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:21,System  ,2025/11/19 19:38:45,Valid,Will Not Fix,27.86%,30.42%,active
38611056,1648407,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:21,System  ,2025/11/12 20:19:58,Valid,Will Not Fix,27.86%,30.42%,active
38611096,1648407,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:22,System  ,2025/11/23 19:41:40,Valid,Will Not Fix,27.86%,30.42%,active
38611084,1862788,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:22,System  ,2025/11/14 19:42:39,Valid,Will Not Fix,32.72%,30.42%,active
38611085,1862788,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:22,System  ,2025/11/16 20:40:18,Valid,Will Not Fix,32.72%,30.42%,active
38611087,1862788,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:22,System  ,2025/11/16 20:40:18,Valid,Will Not Fix,32.72%,30.42%,active
38611118,1650340,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2025/03/14 21:23:23,Preethikrishnan Last,2025/03/17 22:53:21,Valid,Will Not Fix,32.51%,30.42%,active
38611119,1650340,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2025/03/14 21:23:23,Preethikrishnan Last,2025/03/17 22:53:21,Valid,Will Not Fix,32.51%,30.42%,active
38611120,1650340,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2025/03/14 21:23:23,Preethikrishnan Last,2025/03/17 22:53:21,Valid,Will Not Fix,32.51%,30.42%,active
38611121,1650340,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2025/03/14 21:23:23,Preethikrishnan Last,2025/03/17 22:53:21,Valid,Will Not Fix,32.51%,30.42%,active
38611122,1650340,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2025/03/14 21:23:23,Preethikrishnan Last,2025/03/17 22:53:21,Valid,Will Not Fix,32.51%,30.42%,active
38611123,1650340,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2025/03/14 21:23:23,Preethikrishnan Last,2025/03/17 22:53:21,Valid,Will Not Fix,32.51%,30.42%,active
38611124,1650340,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2025/03/14 21:23:23,Preethikrishnan Last,2025/03/17 22:53:21,Valid,Will Not Fix,32.51%,30.42%,active
38611125,1650340,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2025/03/14 21:23:23,Preethikrishnan Last,2025/03/17 22:53:21,Valid,Will Not Fix,32.51%,30.42%,active
38611126,1650340,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2025/03/14 21:23:23,Preethikrishnan Last,2025/03/17 22:53:21,Valid,Will Not Fix,32.51%,30.42%,active
38611127,1650340,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2025/03/14 21:23:23,Preethikrishnan Last,2025/03/17 22:53:21,Valid,Will Not Fix,32.51%,30.42%,active
38611128,1650340,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2025/03/14 21:23:23,Preethikrishnan Last,2025/03/17 22:53:21,Valid,Will Not Fix,32.51%,30.42%,active
38611129,1650340,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2025/03/14 21:23:23,Preethikrishnan Last,2025/03/17 22:53:21,Valid,Will Not Fix,32.51%,30.42%,active
38611130,1650340,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2025/03/14 21:23:23,Preethikrishnan Last,2025/03/17 22:53:21,Valid,Will Not Fix,32.51%,30.42%,active
38611131,1650340,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2025/03/14 21:23:23,Preethikrishnan Last,2025/03/17 22:53:21,Valid,Will Not Fix,32.51%,30.42%,active
38611132,1650340,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2025/03/14 21:23:23,Preethikrishnan Last,2025/03/17 22:53:21,Valid,Will Not Fix,32.51%,30.42%,active
38611133,1650340,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2025/03/14 21:23:23,Preethikrishnan Last,2025/03/17 22:53:21,Valid,Will Not Fix,32.51%,30.42%,active
38611134,1650340,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2025/03/14 21:23:23,Preethikrishnan Last,2025/03/17 22:53:21,Valid,Will Not Fix,32.51%,30.42%,active
38611135,1650340,GOOGLE,Callout,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2025/03/14 21:23:23,Preethikrishnan Last,2025/03/17 22:53:21,Valid,Will Not Fix,32.51%,30.42%,active
38654609,1650340,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2025/03/15 20:59:06,Preethikrishnan Last,2025/03/17 22:53:21,Valid,Will Not Fix,32.51%,30.42%,active
38654610,1650340,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2025/03/15 20:59:06,Preethikrishnan Last,2025/03/17 22:53:21,Valid,Will Not Fix,32.51%,30.42%,active
38654611,1650340,GOOGLE,Callout,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2025/03/15 20:59:06,Preethikrishnan Last,2025/03/17 22:53:21,Valid,Will Not Fix,32.51%,30.42%,active
42454911,1650340,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2025/07/26 21:00:06,Rubiga G,2026/02/26 02:43:47,Valid,Will Not Fix,32.51%,30.42%,active
46951167,1650340,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2026/02/21 19:39:11,Rubiga G,2026/02/26 02:43:47,Valid,Will Not Fix,32.51%,30.42%,active
38610870,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,System  ,2025/12/15 21:30:57,Valid,Will Not Fix,27.73%,30.42%,active
38610871,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,System  ,2025/08/26 20:34:08,Valid,Will Not Fix,27.73%,30.42%,active
38610872,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,System  ,2025/08/30 19:31:19,Valid,Will Not Fix,27.73%,30.42%,active
38610873,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,System  ,2025/09/01 21:31:45,Valid,Will Not Fix,27.73%,30.42%,active
38610874,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,System  ,2025/08/28 21:07:48,Valid,Will Not Fix,27.73%,30.42%,active
38610875,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,System  ,2025/08/28 21:07:48,Valid,Will Not Fix,27.73%,30.42%,active
38610876,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,System  ,2025/09/01 21:31:45,Valid,Will Not Fix,27.73%,30.42%,active
38610877,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,System  ,2025/08/27 20:48:29,Valid,Will Not Fix,27.73%,30.42%,active
38610878,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,System  ,2025/12/12 19:33:31,Valid,Will Not Fix,27.73%,30.42%,active
38610883,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,System  ,2025/12/18 21:22:12,Valid,Will Not Fix,27.73%,30.42%,active
38610884,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,Preethikrishnan Last,2025/03/18 01:16:09,Valid,Will Not Fix,27.73%,30.42%,active
38610886,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,System  ,2025/07/11 20:06:20,Valid,Will Not Fix,27.73%,30.42%,active
38610887,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,System  ,2025/12/14 20:38:20,Valid,Will Not Fix,27.73%,30.42%,active
38610889,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,Preethikrishnan Last,2025/03/18 01:16:09,Valid,Will Not Fix,27.73%,30.42%,active
38610890,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,System  ,2025/07/15 20:36:17,Valid,Will Not Fix,27.73%,30.42%,active
38610891,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,Preethikrishnan Last,2025/03/18 01:16:09,Valid,Will Not Fix,27.73%,30.42%,active
38610892,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,System  ,2025/07/11 20:06:20,Valid,Will Not Fix,27.73%,30.42%,active
38610896,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,System  ,2025/07/12 21:29:38,Valid,Will Not Fix,27.73%,30.42%,active
38610897,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,Preethikrishnan Last,2025/03/18 01:16:09,Valid,Will Not Fix,27.73%,30.42%,active
38610898,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,System  ,2025/07/12 21:29:38,Valid,Will Not Fix,27.73%,30.42%,active
38610899,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,Preethikrishnan Last,2025/03/18 01:16:09,Valid,Will Not Fix,27.73%,30.42%,active
38610900,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,Preethikrishnan Last,2025/03/18 01:16:09,Valid,Will Not Fix,27.73%,30.42%,active
38610901,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,System  ,2025/07/12 21:29:38,Valid,Will Not Fix,27.73%,30.42%,active
38610903,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,System  ,2025/12/19 21:31:44,Valid,Will Not Fix,27.73%,30.42%,active
38610904,1652202,GOOGLE,structured snippet,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,Preethikrishnan Last,2025/03/18 01:16:09,Valid,Will Not Fix,27.73%,30.42%,active
38610905,1652202,GOOGLE,structured snippet,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,Preethikrishnan Last,2025/03/18 01:16:09,Valid,Will Not Fix,27.73%,30.42%,active
38610906,1652202,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,Preethikrishnan Last,2025/03/18 01:16:09,Valid,Will Not Fix,27.73%,30.42%,active
38610907,1652202,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,Preethikrishnan Last,2025/03/18 01:16:09,Valid,Will Not Fix,27.73%,30.42%,active
38610908,1652202,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,Preethikrishnan Last,2025/03/18 01:16:09,Valid,Will Not Fix,27.73%,30.42%,active
38610909,1652202,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,Preethikrishnan Last,2025/03/18 01:16:09,Valid,Will Not Fix,27.73%,30.42%,active
38610910,1652202,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:08,Preethikrishnan Last,2025/03/18 01:16:09,Valid,Will Not Fix,27.73%,30.42%,active
43009429,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/08/22 01:01:28,System  ,2025/12/27 19:55:34,Valid,Will Not Fix,27.73%,30.42%,active
43009430,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/08/22 01:01:57,System  ,2025/12/21 20:53:44,Valid,Will Not Fix,27.73%,30.42%,active
43783669,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/09/26 04:17:00,Theeba R,2025/12/15 07:44:41,Valid,Will Not Fix,27.73%,30.42%,active
45686656,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/12/13 20:49:47,Theeba R,2025/12/15 07:44:41,Valid,Will Not Fix,27.73%,30.42%,active
45995717,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2025/12/28 22:12:54,Preethikrishnan Last,2026/02/06 00:12:20,Valid,Will Not Fix,27.73%,30.42%,active
46564444,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2026/01/30 03:43:56,Preethikrishnan Last,2026/02/06 00:12:20,Valid,Will Not Fix,27.73%,30.42%,active
46564831,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2026/01/30 03:41:58,Preethikrishnan Last,2026/02/06 00:12:20,Valid,Will Not Fix,27.73%,30.42%,active
47156135,1652202,GOOGLE,Ad,BIRTH_CONTROL,Violating Text: ,LIMITED,,No,No,Yes,2026/03/05 21:23:41,System  ,2026/04/09 20:21:50,Valid,Will Not Fix,27.73%,30.42%,active
46511993,1689048,GOOGLE,Phone,ASSET_ERROR,Customer consent for call recording Terms of Service is required to use CallAsset.,,,No,No,Yes,2026/01/27 06:57:51,Preethikrishnan Last,2026/01/28 23:23:39,Invalid,Delegated,34.35%,30.42%,active
45009406,2622006,GOOGLE,Ad,POLICY_FINDING_ERROR,The resource has been disapproved since the policy summary includes policy topics of type PROHIBITED.,,,No,No,Yes,2025/11/16 21:11:03,System  ,,Undetermined,None,15.21%,30.42%,active
45009412,2622006,GOOGLE,Keyword,CRITERION_ERROR,Keyword text has invalid characters or symbols.,,,No,No,Yes,2025/11/16 18:09:32,System  ,,Undetermined,None,15.21%,30.42%,active
30606087,1729682,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2023/12/28 03:53:18,Vishal R,2024/01/02 01:45:14,Valid,Will Not Fix,29.74%,30.42%,active
35561537,1729682,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/18 22:41:20,Rubiga G,2024/11/25 23:09:03,Valid,Will Not Fix,29.74%,30.42%,active
35578362,1729682,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/19 19:56:16,Rubiga G,2024/11/25 23:09:03,Valid,Will Not Fix,29.74%,30.42%,active
35578363,1729682,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/19 19:56:16,Rubiga G,2024/11/25 23:09:03,Valid,Will Not Fix,29.74%,30.42%,active
35663187,1729682,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/23 19:36:18,Rubiga G,2024/11/25 23:09:03,Valid,Will Not Fix,29.74%,30.42%,active
