ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
36148070,2042637,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/16 12:18:25,Vishal R,2024/12/18 17:49:48,Valid,Will Not Fix,32.15%,31.59%,active
39237590,2042637,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/02 11:37:24,Rubiga G,2025/04/03 19:41:56,Valid,Will Not Fix,32.15%,31.59%,active
40563755,2042637,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/05/13 12:04:45,Yamuna Devi,2025/05/19 23:04:16,Valid,Will Not Fix,32.15%,31.59%,active
45506757,2042637,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/04 12:36:10,Preethikrishnan Last,2025/12/08 16:16:16,Valid,Will Not Fix,32.15%,31.59%,active
46705863,2042637,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/02/07 12:00:05,Preethikrishnan Last,2026/02/10 17:22:35,Valid,Will Not Fix,32.15%,31.59%,active
46721525,2042637,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/02/08 11:58:43,Preethikrishnan Last,2026/02/10 17:22:35,Valid,Will Not Fix,32.15%,31.59%,active
36029712,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:32,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36029713,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:32,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36029714,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:32,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36029715,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:32,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36029716,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:32,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36029717,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:32,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36029718,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:32,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36029719,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:32,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36029720,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:32,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030041,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:32,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030042,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:32,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030043,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:32,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030044,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:32,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030045,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:32,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030046,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:32,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030047,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:32,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030048,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:32,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030049,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:32,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030050,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:32,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030051,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:32,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030052,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:32,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030053,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:32,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030054,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:39,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030055,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:39,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030056,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:39,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030057,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:39,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030058,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:39,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030059,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:39,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030060,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:39,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030061,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:39,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030062,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:39,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030063,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:39,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030064,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:39,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030065,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:39,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030066,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:39,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030067,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:39,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030068,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:39,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030069,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:39,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030070,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:39,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030071,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 03:33:39,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030232,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 07:11:25,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030233,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 07:11:25,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030234,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 07:11:25,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030235,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 07:11:25,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030236,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 07:11:25,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030237,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 07:11:25,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030238,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 07:11:25,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030239,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 07:11:25,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030240,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 07:11:25,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030301,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 07:11:25,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030302,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 07:11:25,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030303,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 07:11:25,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030304,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 07:11:25,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030305,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 07:11:25,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030306,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 07:11:25,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030307,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 07:11:25,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030308,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 07:11:25,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030309,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 07:11:25,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030310,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 07:11:25,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030311,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 07:11:25,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030312,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 07:11:25,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
36030313,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 07:11:25,Vishal R,2024/12/23 18:08:37,Valid,Will Not Fix,32.03%,31.59%,active
37196490,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/28 23:08:04,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196741,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/28 23:08:04,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196742,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/28 23:08:04,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196743,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/28 23:08:04,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196744,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/28 23:08:04,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196745,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/28 23:08:04,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196746,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/28 23:08:04,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196747,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/28 23:08:04,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196748,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/28 23:08:04,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196749,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/28 23:08:04,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196750,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/28 23:08:04,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196751,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/28 23:08:04,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196752,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/28 23:08:04,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196753,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/28 23:08:04,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196754,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/28 23:08:04,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196755,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/28 23:08:04,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196756,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/28 23:08:04,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196757,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/28 23:08:04,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196758,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/28 23:08:04,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196759,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/28 23:08:04,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196760,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/28 23:08:04,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196761,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/28 23:08:04,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196767,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:43,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196768,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:43,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196769,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:43,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196770,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:43,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
