ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
47495583,1944664,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2026/03/26 21:04:00,System  ,,Undetermined,None,87.48%,84.68%,active
47495584,1944664,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2026/03/26 21:04:00,System  ,,Undetermined,None,87.48%,84.68%,active
47495585,1944664,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2026/03/26 21:04:00,System  ,,Undetermined,None,87.48%,84.68%,active
47495586,1944664,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2026/03/26 21:04:00,System  ,,Undetermined,None,87.48%,84.68%,active
47567797,1944664,GOOGLE,Phone,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2026/03/31 19:56:41,System  ,,Undetermined,None,87.48%,84.68%,active
33626723,1694956,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,Yes,2024/08/18 23:27:37,Mahalakshmi S,2024/08/21 23:31:23,Invalid,Delegated,68.10%,67.50%,active
41484380,1694956,GOOGLE,Ad,AD_ERROR,Call Ad verification url and final url don't have same domain.,,,No,No,Yes,2025/06/17 06:53:52,Surendar S,2025/09/09 07:26:59,Valid,Will Not Fix,68.10%,67.50%,active
41485081,1694956,GOOGLE,Ad,AD_ERROR,Call Ad verification url and final url don't have same domain.,,,No,No,Yes,2025/06/17 06:53:52,Surendar S,2025/09/09 07:26:59,Valid,Will Not Fix,68.10%,67.50%,active
41485082,1694956,GOOGLE,Ad,AD_ERROR,Call Ad verification url and final url don't have same domain.,,,No,No,Yes,2025/06/17 06:53:52,Surendar S,2025/09/09 07:26:59,Valid,Will Not Fix,68.10%,67.50%,active
41485083,1694956,GOOGLE,Ad,AD_ERROR,Call Ad verification url and final url don't have same domain.,,,No,No,Yes,2025/06/17 06:53:52,Surendar S,2025/09/09 07:26:59,Valid,Will Not Fix,68.10%,67.50%,active
41485084,1694956,GOOGLE,Ad,AD_ERROR,Call Ad verification url and final url don't have same domain.,,,No,No,Yes,2025/06/17 06:53:52,Surendar S,2025/09/09 07:26:59,Valid,Will Not Fix,68.10%,67.50%,active
41485085,1694956,GOOGLE,Ad,AD_ERROR,Call Ad verification url and final url don't have same domain.,,,No,No,Yes,2025/06/17 06:53:52,Surendar S,2025/09/09 07:26:59,Valid,Will Not Fix,68.10%,67.50%,active
41485086,1694956,GOOGLE,Ad,AD_ERROR,Call Ad verification url and final url don't have same domain.,,,No,No,Yes,2025/06/17 06:53:52,Surendar S,2025/09/09 07:26:59,Valid,Will Not Fix,68.10%,67.50%,active
41485087,1694956,GOOGLE,Ad,AD_ERROR,Call Ad verification url and final url don't have same domain.,,,No,No,Yes,2025/06/17 06:53:52,Surendar S,2025/09/09 07:26:59,Valid,Will Not Fix,68.10%,67.50%,active
