ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
38607652,1018932,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 19:43:45,Rubiga G,2025/03/21 00:16:43,Valid,Will Not Fix,26.42%,30.42%,active
38607660,1018932,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 19:43:45,Rubiga G,2025/03/21 00:16:43,Valid,Will Not Fix,26.42%,30.42%,active
38586363,1018932,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 09:09:17,Rubiga G,2025/03/21 00:16:43,Valid,Will Not Fix,26.42%,30.42%,active
38607661,1018932,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 19:43:45,Rubiga G,2025/03/21 00:16:43,Valid,Will Not Fix,26.42%,30.42%,active
38607653,1018932,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 19:43:45,Rubiga G,2025/03/21 00:16:43,Valid,Will Not Fix,26.42%,30.42%,active
38586361,1018932,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 09:09:13,Rubiga G,2025/03/21 00:16:43,Valid,Will Not Fix,26.42%,30.42%,active
42967488,1018932,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/08/19 21:28:39,Surendar S,2025/09/10 08:00:55,Valid,Will Not Fix,26.42%,30.42%,active
38586278,1018932,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 09:09:12,Rubiga G,2025/03/21 00:16:43,Valid,Will Not Fix,26.42%,30.42%,active
38586362,1018932,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 09:09:13,Rubiga G,2025/03/21 00:16:43,Valid,Will Not Fix,26.42%,30.42%,active
38607656,1018932,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 19:43:45,Rubiga G,2025/03/21 00:16:43,Valid,Will Not Fix,26.42%,30.42%,active
38607657,1018932,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 19:43:45,Rubiga G,2025/03/21 00:16:43,Valid,Will Not Fix,26.42%,30.42%,active
38586279,1018932,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 09:09:12,Rubiga G,2025/03/21 00:16:43,Valid,Will Not Fix,26.42%,30.42%,active
38607658,1018932,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 19:43:45,Rubiga G,2025/03/21 00:16:43,Valid,Will Not Fix,26.42%,30.42%,active
38607659,1018932,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 19:43:45,Rubiga G,2025/03/21 00:16:43,Valid,Will Not Fix,26.42%,30.42%,active
38586280,1018932,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 09:09:12,Rubiga G,2025/03/21 00:16:43,Valid,Will Not Fix,26.42%,30.42%,active
